기준 연도,풍력 발전(㎾h),태양광발전(㎾h),기타(㎾h),보급률(%)
2012,199225102,28318014,7088259,5.57
2013,261934914,10190194,2137200,6.2
2014,261979380,30332077,2311861,6.11
2017,540537453,166480254,30655765,11.54
2018,538707276,168411665,26438855,12.92
2019,547775983,258454236,13786559,14.34
