연도,태양광 발전 제어량(MWh),태양광 발전 제어 횟수,풍력 발전 제어량(MWh),풍력 발전 제어 횟수
2015,0,0,152,3
2016,0,0,252,6
2017,0,0,1300,14
2018,0,0,1366,15
2019,0,0,9223,46
2020,0,0,19449,77
2021,29.2,1,12016,64
2022,,22,10859,60
,,,,
,,,,
,,,,
